iter	Passed	Remaining
160	805	4198
161	809	4186
162	812	4174
163	816	4161
164	819	4149
165	823	4137
166	827	4125
167	830	4113
168	834	4102
169	837	4090
170	841	4078
171	844	4067
172	848	4055
173	851	4044
174	855	4033
175	859	4021
176	862	4010
177	866	3999
178	869	3987
179	873	3978
180	876	3967
181	880	3956
182	883	3945
183	887	3935
184	890	3924
185	894	3914
186	897	3903
187	901	3892
188	905	3883
189	908	3872
190	911	3862
191	915	3852
192	918	3842
193	923	3834
194	926	3826
195	930	3818
196	934	3810
197	939	3805
198	943	3798
199	947	3788
200	950	3779
201	954	3770
202	957	3760
203	961	3750
204	965	3742
205	968	3732
206	971	3723
207	974	3711
208	978	3702
209	981	3693
210	985	3684
211	988	3675
212	992	3666
213	995	3658
214	999	3649
215	1003	3642
216	1006	3633
217	1010	3624
218	1013	3616
219	1017	3607
220	1020	3598
221	1024	3590
222	1028	3583
223	1031	3574
224	1035	3566
225	1038	3557
226	1042	3549
227	1045	3541
228	1049	3532
229	1052	3525
230	1056	3517
231	1061	3512
232	1065	3506
233	1069	3499
234	1072	3491
235	1076	3483
236	1079	3475
237	1083	3467
238	1086	3460
239	1090	3453
240	1094	3445
241	1097	3438
242	1101	3430
243	1104	3422
244	1108	3415
245	1111	3407
246	1115	3400
247	1119	3394
248	1123	3387
249	1126	3380
250	1130	3373
251	1134	3366
252	1137	3359
253	1141	3352
254	1144	3345
255	1148	3337
256	1152	3330
257	1155	3323
258	1159	3316
259	1162	3309
260	1166	3302
261	1169	3294
262	1173	3287
263	1176	3280
264	1180	3275
265	1184	3269
266	1188	3262
267	1192	3256
268	1196	3250
269	1199	3244
270	1203	3237
271	1206	3230
272	1210	3223
273	1214	3216
274	1217	3210
275	1221	3203
276	1225	3197
277	1228	3190
278	1232	3183
279	1235	3177
280	1239	3170
281	1242	3164
282	1246	3159
283	1250	3152
284	1254	3146
285	1257	3140
286	1261	3133
287	1264	3126
288	1268	3120
289	1271	3113
290	1275	3107
291	1278	3101
292	1282	3094
293	1286	3088
294	1289	3082
295	1293	3075
296	1296	3069
297	1300	3064
298	1304	3058
299	1308	3053
300	1312	3047
301	1316	3041
302	1319	3035
303	1323	3029
304	1326	3023
305	1330	3016
306	1333	3011
307	1337	3004
308	1341	2999
309	1344	2993
310	1348	2987
311	1352	2981
312	1355	2975
313	1359	2969
314	1362	2963
315	1366	2957
316	1370	2952
317	1374	2947
318	1378	2941
319	1381	2935
320	1385	2929
321	1388	2923
322	1391	2917
323	1395	2911
324	1398	2905
325	1402	2899
326	1405	2893
327	1409	2888
328	1413	2883
329	1417	2877
330	1420	2871
331	1424	2866
332	1427	2860
333	1431	2854
334	1435	2848
335	1438	2843
336	1442	2837
337	1445	2831
338	1449	2826
339	1452	2820
340	1456	2814
341	1459	2808
342	1463	2803
343	1467	2798
344	1471	2794
345	1475	2789
346	1479	2784
347	1483	2778
348	1486	2772
349	1490	2767
350	1493	2761
351	1497	2756
352	1500	2750
353	1504	2744
354	1507	2739
355	1511	2733
356	1514	2728
357	1518	2722
358	1521	2717
359	1525	2711
360	1529	2707
361	1533	2701
362	1536	2696
363	1540	2691
364	1544	2686
365	1547	2680
366	1551	2675
367	1554	2670
368	1558	2664
369	1562	2660
370	1565	2654
371	1569	2649
372	1573	2644
373	1576	2639
374	1580	2634
375	1584	2629
376	1588	2625
377	1593	2621
378	1597	2617
379	1601	2612
380	1605	2608
381	1609	2603
382	1612	2598
383	1616	2593
384	1620	2588
385	1624	2583
386	1627	2578
387	1631	2573
388	1635	2568
389	1638	2563
390	1642	2558
391	1646	2553
392	1650	2548
393	1654	2544
394	1658	2539
395	1661	2534
396	1665	2529
397	1668	2523
398	1672	2518
399	1675	2513
400	1679	2508
401	1682	2503
402	1686	2498
403	1689	2493
404	1693	2488
405	1697	2482
406	1701	2478
407	1704	2473
408	1708	2469
409	1712	2464
410	1716	2459
411	1720	2455
412	1723	2449
413	1727	2444
414	1730	2439
415	1734	2434
416	1737	2429
417	1741	2424
418	1744	2419
419	1748	2414
420	1751	2409
421	1755	2404
422	1758	2399
423	1762	2394
424	1766	2389
425	1770	2385
426	1773	2380
427	1777	2375
428	1780	2370
429	1784	2365
430	1787	2360
431	1791	2355
432	1794	2350
433	1798	2345
434	1802	2340
435	1805	2335
436	1809	2330
437	1812	2326
438	1816	2321
439	1819	2315
440	1823	2311
441	1827	2306
442	1831	2302
443	1834	2297
444	1838	2292
445	1841	2287
446	1845	2282
447	1848	2277
448	1852	2273
449	1855	2268
450	1859	2263
451	1862	2258
452	1867	2254
453	1870	2249
454	1874	2245
455	1877	2240
456	1881	2235
457	1886	2232
458	1890	2227
459	1894	2223
460	1897	2218
461	1901	2214
462	1905	2209
463	1908	2204
464	1912	2199
465	1915	2195
466	1919	2190
467	1922	2185
468	1926	2180
469	1930	2176
470	1933	2171
471	1937	2166
472	1940	2161
473	1943	2157
474	1948	2153
475	1952	2149
476	1956	2144
477	1959	2140
478	1963	2135
479	1966	2130
480	1970	2126
481	1973	2121
482	1978	2117
483	1982	2113
484	1985	2108
485	1989	2103
486	1992	2099
487	1996	2094
488	1999	2089
489	2003	2084
490	2006	2080
491	2011	2076
492	2014	2072
493	2018	2067
494	2021	2062
495	2025	2058
496	2028	2053
497	2032	2048
498	2035	2044
499	2039	2039
500	2042	2034
501	2046	2030
502	2049	2025
503	2053	2020
504	2056	2015
505	2060	2011
506	2063	2006
507	2067	2001
508	2070	1997
509	2074	1993
510	2078	1988
511	2081	1984
512	2085	1979
513	2089	1975
514	2092	1970
515	2096	1966
516	2100	1962
517	2103	1957
518	2107	1953
519	2111	1948
520	2114	1944
521	2118	1939
522	2121	1935
523	2125	1930
524	2129	1926
525	2133	1922
526	2137	1918
527	2141	1914
528	2144	1909
529	2148	1905
530	2151	1900
531	2155	1896
532	2159	1891
533	2163	1887
534	2167	1883
535	2170	1879
536	2174	1874
537	2178	1870
538	2181	1865
539	2185	1861
540	2189	1858
541	2193	1853
542	2197	1849
543	2201	1845
544	2205	1841
545	2209	1836
546	2212	1832
547	2216	1827
548	2219	1823
549	2223	1819
550	2227	1814
551	2230	1810
552	2234	1806
553	2238	1801
554	2241	1797
555	2245	1793
556	2249	1789
557	2253	1784
558	2257	1780
559	2260	1776
560	2264	1771
561	2267	1767
562	2271	1763
563	2274	1758
564	2279	1754
565	2282	1750
566	2286	1746
567	2290	1742
568	2294	1737
569	2297	1733
570	2301	1729
571	2305	1724
572	2309	1720
573	2313	1716
574	2317	1712
575	2321	1708
576	2324	1704
577	2328	1699
578	2332	1695
579	2335	1691
580	2339	1687
581	2343	1682
582	2346	1678
583	2350	1674
584	2354	1670
585	2357	1665
586	2361	1661
587	2364	1657
588	2368	1652
589	2373	1649
590	2377	1645
591	2381	1641
592	2385	1637
593	2388	1632
594	2392	1628
595	2395	1624
596	2399	1619
597	2403	1615
598	2406	1611
599	2410	1607
600	2414	1602
601	2418	1598
602	2421	1594
603	2425	1590
604	2428	1585
605	2433	1582
606	2437	1578
607	2441	1574
608	2444	1569
609	2448	1565
610	2452	1561
611	2456	1557
612	2460	1553
613	2464	1549
614	2467	1544
615	2471	1540
616	2475	1536
617	2478	1532
618	2482	1527
619	2485	1523
620	2489	1519
621	2493	1515
622	2497	1511
623	2501	1507
624	2505	1503
625	2509	1499
626	2513	1495
627	2516	1490
628	2520	1486
629	2524	1482
630	2527	1478
631	2531	1473
632	2534	1469
633	2538	1465
634	2541	1461
635	2545	1456
636	2549	1452
637	2553	1448
638	2557	1444
639	2562	1441
640	2566	1437
641	2569	1433
642	2573	1429
643	2577	1424
644	2581	1420
645	2585	1416
646	2588	1412
647	2592	1408
648	2596	1404
649	2599	1399
650	2603	1395
651	2607	1391
652	2610	1387
653	2616	1384
654	2619	1379
655	2623	1375
656	2627	1371
657	2630	1367
658	2634	1363
659	2638	1359
660	2641	1354
661	2645	1350
662	2649	1346
663	2652	1342
664	2656	1338
665	2660	1334
666	2663	1329
667	2667	1325
668	2670	1321
669	2674	1317
670	2678	1313
671	2682	1309
672	2685	1305
673	2689	1300
674	2693	1296
675	2697	1292
676	2700	1288
677	2704	1284
678	2708	1280
679	2711	1276
680	2715	1271
681	2718	1267
682	2722	1263
683	2726	1259
684	2729	1255
685	2733	1251
686	2738	1247
687	2742	1243
688	2745	1239
689	2749	1235
690	2753	1231
691	2757	1227
692	2761	1223
693	2764	1219
694	2769	1215
695	2773	1211
696	2776	1207
697	2780	1202
698	2784	1198
699	2787	1194
700	2791	1190
701	2795	1186
702	2800	1183
703	2803	1178
704	2807	1174
705	2811	1170
706	2815	1166
707	2818	1162
708	2822	1158
709	2826	1154
710	2829	1150
711	2833	1145
712	2836	1141
713	2840	1137
714	2844	1133
715	2847	1129
716	2851	1125
717	2855	1121
718	2859	1117
719	2863	1113
720	2867	1109
721	2871	1105
722	2874	1101
723	2878	1097
724	2881	1093
725	2885	1089
726	2889	1085
727	2893	1080
728	2896	1076
729	2900	1072
730	2904	1068
731	2907	1064
732	2911	1060
733	2915	1056
734	2919	1052
735	2923	1048
736	2926	1044
737	2930	1040
738	2934	1036
739	2937	1032
740	2941	1028
741	2945	1024
742	2948	1020
743	2952	1016
744	2956	1012
745	2960	1007
746	2964	1003
747	2967	999
748	2972	995
749	2976	992
750	2980	988
751	2984	984
752	2988	980
753	2992	976
754	2996	972
755	2999	968
756	3003	964
757	3007	960
758	3011	956
759	3014	952
760	3018	948
761	3022	943
762	3026	939
763	3029	935
764	3033	931
765	3038	928
766	3042	924
767	3045	920
768	3049	915
769	3052	911
770	3056	907
771	3059	903
772	3063	899
773	3067	895
774	3070	891
775	3074	887
776	3078	883
777	3081	879
778	3085	875
779	3089	871
780	3092	867
781	3096	863
782	3100	859
783	3104	855
784	3108	851
785	3112	847
786	3115	843
787	3119	839
788	3122	835
789	3126	831
790	3129	826
791	3133	822
792	3136	818
793	3140	814
794	3143	810
795	3147	806
796	3150	802
797	3154	798
798	3158	794
799	3163	790
800	3166	786
801	3170	782
802	3174	778
803	3178	774
804	3182	770
805	3185	766
806	3189	762
807	3193	758
808	3197	754
809	3200	750
810	3204	746
811	3208	742
812	3211	738
813	3215	734
814	3219	730
815	3223	726
816	3227	722
817	3231	718
818	3234	714
819	3238	710
820	3242	706
821	3245	702
822	3249	698
823	3253	694
824	3257	690
825	3261	687
826	3264	682
827	3268	678
828	3272	674
829	3275	670
830	3279	666
831	3283	663
832	3288	659
833	3291	655
834	3295	651
835	3299	647
836	3303	643
837	3307	639
838	3311	635
839	3315	631
840	3318	627
841	3322	623
842	3325	619
843	3329	615
844	3332	611
845	3336	607
846	3340	603
847	3343	599
848	3347	595
849	3350	591
850	3354	587
851	3358	583
852	3362	579
853	3365	575
854	3369	571
855	3372	567
856	3376	563
857	3379	559
858	3383	555
859	3387	551
860	3390	547
861	3394	543
862	3397	539
863	3401	535
864	3405	531
865	3408	527
866	3412	523
867	3416	519
868	3421	515
869	3427	512
870	3432	508
871	3437	504
872	3442	500
873	3446	496
874	3450	492
875	3454	488
876	3458	485
877	3461	481
878	3466	477
879	3470	473
880	3473	469
881	3477	465
882	3481	461
883	3485	457
884	3489	453
885	3493	449
886	3497	445
887	3501	441
888	3504	437
889	3508	433
890	3512	429
891	3516	425
892	3520	421
893	3523	417
894	3527	413
895	3531	409
896	3535	405
897	3539	402
898	3543	398
899	3547	394
900	3550	390
901	3554	386
902	3559	382
903	3562	378
904	3566	374
905	3570	370
906	3576	366
907	3588	363
908	3605	360
909	3625	358
910	3641	355
911	3664	353
912	3673	350
913	3682	346
914	3693	343
915	3699	339
916	3704	335
917	3709	331
918	3715	327
919	3719	323
920	3724	319
921	3728	315
922	3733	311
923	3738	307
924	3742	303
925	3746	299
926	3750	295
927	3755	291
928	3759	287
929	3764	283
930	3768	279
931	3773	275
932	3777	271
933	3781	267
934	3790	263
935	3802	259
936	3807	256
937	3815	252
938	3824	248
939	3831	244
940	3835	240
941	3839	236
942	3843	232
943	3847	228
944	3851	224
945	3855	220
946	3858	215
947	3862	211
948	3866	207
949	3869	203
950	3873	199
951	3877	195
952	3881	191
953	3885	187
954	3889	183
955	3893	179
956	3896	175
957	3900	170
958	3903	166
959	3908	162
960	3912	158
961	3916	154
962	3920	150
963	3924	146
964	3928	142
965	3932	138
966	3936	134
967	3939	130
968	3943	126
969	3946	122
970	3950	117
971	3954	113
972	3958	109
973	3961	105
974	3965	101
975	3969	97
976	3973	93
977	3976	89
978	3980	85
979	3983	81
980	3987	77
981	3990	73
982	3994	69
983	3998	65
984	4001	60
985	4005	56
986	4008	52
987	4012	48
988	4016	44
989	4020	40
990	4024	36
991	4028	32
992	4031	28
993	4035	24
994	4039	20
995	4043	16
996	4046	12
997	4050	8
998	4053	4
999	4057	0
