iter	Logloss
158	0.1775806723
159	0.1773599018
160	0.1771254648
161	0.1767585528
162	0.176616733
163	0.1764000202
164	0.1762313148
165	0.1760011823
166	0.1758358221
167	0.1756711962
168	0.175538354
169	0.1754139852
170	0.1751364324
171	0.1748891133
172	0.1748216496
173	0.1746715004
174	0.1744790917
175	0.1743590092
176	0.1742561409
177	0.174125517
178	0.1739620799
179	0.1738317682
180	0.1735725845
181	0.1733714106
182	0.1732078545
183	0.1730543139
184	0.1728427839
185	0.1727539703
186	0.1726995198
187	0.1725880147
188	0.1724549207
189	0.1724057582
190	0.1722612535
191	0.1721138566
192	0.1718124843
193	0.1716664474
194	0.1714976806
195	0.1713465579
196	0.1711131871
197	0.1710099478
198	0.1709232167
199	0.1706923675
200	0.1706111274
201	0.1704937622
202	0.17038448
203	0.1702430389
204	0.1700369672
205	0.1698725744
206	0.1697114468
207	0.1696007721
208	0.1693362843
209	0.1692216029
210	0.1691151555
211	0.1690262363
212	0.1688336733
213	0.1687329804
214	0.1686667008
215	0.1685758792
216	0.168454449
217	0.1683334345
218	0.1682257747
219	0.1681363602
220	0.168034481
221	0.1678888039
222	0.1677168586
223	0.1675603838
224	0.1675084477
225	0.1674333847
226	0.1673234291
227	0.1671330433
228	0.1670262499
229	0.1669703599
230	0.1669017868
231	0.1668090783
232	0.166659783
233	0.1665921912
234	0.1664776192
235	0.1663486302
236	0.166221302
237	0.1660976022
238	0.1659545358
239	0.1658497623
240	0.1657046194
241	0.1656378519
242	0.1655572843
243	0.1654903365
244	0.165366383
245	0.165266711
246	0.1650442893
247	0.1649545482
248	0.1648323355
249	0.1647131737
250	0.1645855122
251	0.1645084961
252	0.164400302
253	0.1643470632
254	0.1642975189
255	0.1642153291
256	0.1641447548
257	0.1639824902
258	0.1638559868
259	0.1636855306
260	0.1635749579
261	0.1635000775
262	0.1633380088
263	0.1632457337
264	0.1631384651
265	0.1630479327
266	0.1629715747
267	0.1628496995
268	0.1626281807
269	0.1625741868
270	0.1624277718
271	0.1622821762
272	0.1621775266
273	0.1620630597
274	0.1618745989
275	0.1618079415
276	0.1617209462
277	0.1615368506
278	0.1614153572
279	0.1612859799
280	0.1612429314
281	0.1611799143
282	0.1610599685
283	0.1609626375
284	0.1607651183
285	0.1606378662
286	0.1605237043
287	0.1604100436
288	0.1603009705
289	0.1602062816
290	0.1601393421
291	0.1600700734
292	0.1599785385
293	0.1598575986
294	0.1597755083
295	0.1596838628
296	0.1595325395
297	0.1594524198
298	0.1593809146
299	0.1592925546
300	0.1592276989
301	0.159157389
302	0.1590726382
303	0.1589535448
304	0.1588865778
305	0.1587988438
306	0.1586412414
307	0.1585760843
308	0.1585087894
309	0.1583433102
310	0.1580755719
311	0.1579540714
312	0.1578069459
313	0.1576451772
314	0.1576124384
315	0.1575674437
316	0.1574278405
317	0.1573497854
318	0.1572489518
319	0.1570389676
320	0.1569803814
321	0.1568675775
322	0.1567265828
323	0.1566705814
324	0.1565870795
325	0.1565018453
326	0.1563707073
327	0.1562771526
328	0.1562263209
329	0.1561139586
330	0.1560282438
331	0.1559455723
332	0.1558074746
333	0.1557299482
334	0.1556460772
335	0.1555736922
336	0.1555287465
337	0.1553881604
338	0.1552792091
339	0.1552056806
340	0.1550423886
341	0.1549688204
342	0.1549090698
343	0.1547905001
344	0.1546571655
345	0.1545519087
346	0.1543947432
347	0.1543195455
348	0.1542093903
349	0.1541728586
350	0.1540261735
351	0.1538911851
352	0.1537707089
353	0.1537163694
354	0.1535445285
355	0.1534490948
356	0.1532837317
357	0.1531982258
358	0.153049639
359	0.1529282413
360	0.1528773587
361	0.1528405335
362	0.1527140551
363	0.1525890195
364	0.1525295015
365	0.1524136973
366	0.1523044563
367	0.1521917028
368	0.1521311555
369	0.152032477
370	0.1519846377
371	0.1518502201
372	0.1517619589
373	0.1517465856
374	0.1517062235
375	0.1515960078
376	0.1515067685
377	0.1514215423
378	0.1513430022
379	0.151116748
380	0.1510544902
381	0.1509087047
382	0.1508100683
383	0.1507227768
384	0.1506855255
385	0.1506351455
386	0.1505869838
387	0.1505009932
388	0.15032639
389	0.1502611171
390	0.1501633286
391	0.1500526558
392	0.1499331874
393	0.1497758566
394	0.1495937127
395	0.1495252418
396	0.1494709679
397	0.149393705
398	0.1493325305
399	0.1492736826
400	0.1491607722
401	0.1490230798
402	0.1489823343
403	0.1488634945
404	0.1487525835
405	0.1486062393
406	0.1485251469
407	0.1484389782
408	0.1482816997
409	0.1481504997
410	0.1480182722
411	0.1479755918
412	0.1478376877
413	0.1477783699
414	0.1476056156
415	0.1475489116
416	0.1474826602
417	0.1473683883
418	0.14732417
419	0.1472344521
420	0.1471483858
421	0.1470834583
422	0.1469787403
423	0.1468715011
424	0.1468096025
425	0.1467620259
426	0.1465467686
427	0.1464318069
428	0.1462914802
429	0.1462222961
430	0.1461359532
431	0.1460411943
432	0.1459336566
433	0.1458019042
434	0.1457323434
435	0.1455298477
436	0.145402692
437	0.1452990085
438	0.1451891197
439	0.1450723145
440	0.1450010304
441	0.1449444206
442	0.1448624055
443	0.1447478726
444	0.1446869
445	0.1445776405
446	0.1444591416
447	0.1443361924
448	0.1442870969
449	0.1442018596
450	0.1440650486
451	0.1439428946
452	0.1438723084
453	0.1437780014
454	0.1437176726
455	0.143592845
456	0.1435265132
457	0.143445811
458	0.1433008025
459	0.14318425
460	0.1431179741
461	0.1430431083
462	0.142938109
463	0.1427845397
464	0.1426814981
465	0.1426094521
466	0.142502772
467	0.142358727
468	0.1421727318
469	0.1420856726
470	0.1419914726
471	0.141953989
472	0.1419035699
473	0.1418519404
474	0.1417667781
475	0.1416793097
476	0.1415903995
477	0.1414739825
478	0.1413980695
479	0.141324593
480	0.141237634
481	0.1411558186
482	0.1410833646
483	0.1410372547
484	0.1409173944
485	0.1408725437
486	0.1407582039
487	0.1407305062
488	0.1407072396
489	0.1406236269
490	0.1405270218
491	0.1405021724
492	0.1404454132
493	0.1404018176
494	0.1403196098
495	0.1402757103
496	0.1401866758
497	0.1401312778
498	0.140064086
499	0.1399174651
500	0.1398848162
501	0.1398515149
502	0.1397723265
503	0.1396582308
504	0.1396401869
505	0.1395099892
506	0.1394975644
507	0.1393786118
508	0.1392436534
509	0.1391770744
510	0.1391332539
511	0.139067096
512	0.1389918655
513	0.1388343632
514	0.13882005
515	0.1387484922
516	0.1387095163
517	0.1385516839
518	0.1385049181
519	0.1384715272
520	0.1383584937
521	0.1382216627
522	0.1380881869
523	0.1380455903
524	0.1379483661
525	0.1379269621
526	0.137864798
527	0.1377971165
528	0.1377186567
529	0.1376386965
530	0.1375116426
531	0.1374201282
532	0.137335276
533	0.1372769507
534	0.1371583751
535	0.1370798692
536	0.1370357901
537	0.1369357835
538	0.1369132397
539	0.1368797667
540	0.1368645534
541	0.1368259037
542	0.1368007761
543	0.1367333485
544	0.1366941743
545	0.136641981
546	0.1365996743
547	0.1365431985
548	0.1364162988
549	0.1363107915
550	0.1362289502
551	0.1362090523
552	0.1361454435
553	0.1360644131
554	0.1360375322
555	0.1359660649
556	0.1359440333
557	0.1358797759
558	0.1357185475
559	0.1356644163
560	0.1355397852
561	0.1354582651
562	0.1354469137
563	0.1353580409
564	0.1352581695
565	0.135243556
566	0.1351576519
567	0.1350404016
568	0.1349753211
569	0.1348984773
570	0.1347840884
571	0.1347147931
572	0.134648732
573	0.1346007535
574	0.1345449281
575	0.1345074414
576	0.1344297268
577	0.1344174697
578	0.1343754353
579	0.134274007
580	0.1342318852
581	0.1342009699
582	0.1340070189
583	0.133956403
584	0.1338835166
585	0.1338185104
586	0.1337590759
587	0.1337185435
588	0.1336998805
589	0.1336813253
590	0.1336029638
591	0.1335346468
592	0.1334667323
593	0.1333920572
594	0.1333283319
595	0.1333118572
596	0.133274364
597	0.1332252785
598	0.1331493873
599	0.1330946694
600	0.1330389192
601	0.1330094569
602	0.1329664215
603	0.1328167726
604	0.1327791989
605	0.1326659897
606	0.1326122567
607	0.1325586821
608	0.1324831124
609	0.1324076407
610	0.1323389334
611	0.1322604641
612	0.1322318679
613	0.1321531444
614	0.1321169468
615	0.1319775774
616	0.1318849812
617	0.1318567784
618	0.1317491577
619	0.1316166009
620	0.1315159853
621	0.1314266698
622	0.131391391
623	0.1312565311
624	0.1311926257
625	0.1310632815
626	0.1310112779
627	0.1309213846
628	0.1308529479
629	0.1307971748
630	0.130734726
631	0.1307068638
632	0.1306442232
633	0.1305570283
634	0.130494617
635	0.1304400434
636	0.1304030642
637	0.1303520668
638	0.1302782108
639	0.1302600995
640	0.1301737696
641	0.1301526999
642	0.1300753003
643	0.1300170078
644	0.1299455585
645	0.129825811
646	0.1297444858
647	0.1296491126
648	0.1295927955
649	0.1295219734
650	0.1294956595
651	0.1294699325
652	0.1293909648
653	0.1293178408
654	0.1292354971
655	0.1291692459
656	0.1291117114
657	0.1290626785
658	0.128958503
659	0.1287879004
660	0.1287239724
661	0.1286889806
662	0.1286346542
663	0.1285615405
664	0.1285261032
665	0.1285010455
666	0.1283774757
667	0.1283240372
668	0.1282579213
669	0.1281733246
670	0.128040889
671	0.1279888218
672	0.1278539341
673	0.1277801483
674	0.1277086223
675	0.1275944184
676	0.1275562274
677	0.1275170251
678	0.1273986091
679	0.1272114848
680	0.1271591717
681	0.1270986344
682	0.127052008
683	0.1269639121
684	0.1268696599
685	0.1268196156
686	0.1267901547
687	0.1267724307
688	0.1267049457
689	0.1266322315
690	0.126478448
691	0.1264232896
692	0.1262750118
693	0.1262105151
694	0.1261181273
695	0.1260292694
696	0.125906986
697	0.1258523859
698	0.1257768226
699	0.1256369628
700	0.1256071991
701	0.1255784065
702	0.1254713571
703	0.1253646898
704	0.1252944523
705	0.1252464187
706	0.1251518105
707	0.1251085882
708	0.1250459282
709	0.1250235575
710	0.1249324356
711	0.1248760925
712	0.124822477
713	0.124662982
714	0.1245076128
715	0.1244301735
716	0.1244062288
717	0.1243110767
718	0.124251036
719	0.1241864751
720	0.1241411952
721	0.1240370774
722	0.1239791836
723	0.1238762998
724	0.123812573
725	0.1237596523
726	0.1236928326
727	0.1236044579
728	0.1235450511
729	0.1234515679
730	0.123377098
731	0.1233481104
732	0.1233180843
733	0.1232889377
734	0.1231714287
735	0.123086383
736	0.1229700715
737	0.1229398516
738	0.1228925436
739	0.1227986464
740	0.1227560074
741	0.1227087467
742	0.1226792202
743	0.1226441368
744	0.1225732144
745	0.1224718781
746	0.1224270172
747	0.1223638312
748	0.1222513497
749	0.1221133411
750	0.1220182301
751	0.1219987791
752	0.1219341627
753	0.1218509589
754	0.121785376
755	0.1217479988
756	0.1216998405
757	0.1216189756
758	0.1215308861
759	0.1214762878
760	0.1214343825
761	0.1213318647
762	0.1212607609
763	0.1211621437
764	0.120959207
765	0.1208839664
766	0.1208467516
767	0.1207113669
768	0.120671395
769	0.1205664133
770	0.1205194541
771	0.120450607
772	0.1204191671
773	0.1203504614
774	0.1203106152
775	0.1202483989
776	0.1200139685
777	0.1199070014
778	0.1198133235
779	0.1195884736
780	0.1194036068
781	0.1193450997
782	0.119311471
783	0.1191700628
784	0.119060681
785	0.1190078631
786	0.1188496463
787	0.1187990172
788	0.1186855825
789	0.1186334052
790	0.1185920492
791	0.1184951523
792	0.1184080786
793	0.118281808
794	0.1182081649
795	0.118169818
796	0.1181000245
797	0.1180745725
798	0.1179164423
799	0.1178403976
800	0.1178254583
801	0.1178076487
802	0.1177478568
803	0.117727359
804	0.1176505441
805	0.1176037598
806	0.1175015404
807	0.1174280444
808	0.1174070223
809	0.1173580875
810	0.1173107349
811	0.1172743199
812	0.1171428491
813	0.1170439849
814	0.1169963439
815	0.1169322946
816	0.1168208745
817	0.1167604963
818	0.1167082262
819	0.1166730116
820	0.1165906137
821	0.1165607611
822	0.1165033777
823	0.1164547034
824	0.1163663989
825	0.1163155738
826	0.116248906
827	0.1161540783
828	0.1160318758
829	0.1159234865
830	0.1158694093
831	0.1157696765
832	0.1157245032
833	0.1156172442
834	0.1155864335
835	0.1154153019
836	0.1153948564
837	0.115285291
838	0.1152279812
839	0.1151959252
840	0.1150662814
841	0.1149460509
842	0.1148975391
843	0.114862116
844	0.1148308352
845	0.1147760209
846	0.1147411209
847	0.1146431203
848	0.1146038544
849	0.1145771964
850	0.1145417329
851	0.114492171
852	0.1144346201
853	0.1142713311
854	0.1142258417
855	0.1141666459
856	0.1141328469
857	0.1140472622
858	0.1139872647
859	0.1139270041
860	0.1138913704
861	0.1138393818
862	0.1137917953
863	0.1137177571
864	0.113637343
865	0.1135926395
866	0.1135191501
867	0.1134405561
868	0.1134076875
869	0.1132829781
870	0.1132344397
871	0.1131437975
872	0.1131202299
873	0.1130619728
874	0.1130264701
875	0.1129619716
876	0.1128637921
877	0.1128126473
878	0.1126714649
879	0.112570107
880	0.1124906268
881	0.1124511643
882	0.1124043589
883	0.1123712807
884	0.1123236549
885	0.1122687714
886	0.1121834022
887	0.1121267593
888	0.1120848475
889	0.112031766
890	0.1119470351
891	0.1119348204
892	0.1118491833
893	0.1118096967
894	0.1117894096
895	0.111731245
896	0.1116074609
897	0.1115738191
898	0.1114841752
899	0.1114340984
900	0.1113866031
901	0.1113270589
902	0.1113010972
903	0.1112546377
904	0.1111854687
905	0.111092756
906	0.1110556626
907	0.1109683412
908	0.1108831776
909	0.1108437612
910	0.1108219559
911	0.1108080879
912	0.1107714186
913	0.1106618534
914	0.1105548059
915	0.1104647848
916	0.1104400814
917	0.1104046654
918	0.1103190303
919	0.1101597191
920	0.1100961248
921	0.1100117231
922	0.1099527212
923	0.109902633
924	0.1098639172
925	0.1096789637
926	0.1096584269
927	0.1095198229
928	0.1094299528
929	0.1093815963
930	0.1093290113
931	0.1092440361
932	0.1091402145
933	0.1090903378
934	0.109039843
935	0.1089771237
936	0.108881662
937	0.1088246521
938	0.1087678566
939	0.1086671936
940	0.1086135899
941	0.1085608309
942	0.1085429872
943	0.1085106885
944	0.1084683461
945	0.1083580777
946	0.1082964051
947	0.1082441825
948	0.108216846
949	0.1081885438
950	0.1080684377
951	0.1080240982
952	0.1079773781
953	0.1079387084
954	0.1078949424
955	0.107835596
956	0.1077613256
957	0.1076510003
958	0.1075634678
959	0.1075138072
960	0.1074423231
961	0.1073598236
962	0.1071977367
963	0.1071573962
964	0.1071065675
965	0.1070810318
966	0.1070533374
967	0.1070302279
968	0.1069330104
969	0.1068846242
970	0.1068297848
971	0.106736199
972	0.1066359832
973	0.1065248665
974	0.1064737003
975	0.1064428664
976	0.106371422
977	0.1062886407
978	0.1062145832
979	0.1061831266
980	0.1061651451
981	0.1061438265
982	0.1060580319
983	0.10602498
984	0.1059741465
985	0.1058758407
986	0.1057968776
987	0.1057072435
988	0.1056419656
989	0.1056134858
990	0.1055200769
991	0.1054426493
992	0.1053568698
993	0.1052886916
994	0.1052554414
995	0.105189749
996	0.1050851068
997	0.1050627084
998	0.1049954266
999	0.1049380166
